artifact_type,provider,city,date,path,size_bytes,modified_at_utc
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010041.tar.gz,14347,2026-02-28T23:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010042.tar.gz,14347,2026-02-28T23:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010043.tar.gz,14353,2026-02-28T23:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010044.tar.gz,14353,2026-02-28T23:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010045.tar.gz,14374,2026-02-28T23:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010046.tar.gz,14376,2026-02-28T23:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010047.tar.gz,14354,2026-02-28T23:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010048.tar.gz,14350,2026-02-28T23:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010049.tar.gz,14350,2026-02-28T23:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010050.tar.gz,14345,2026-02-28T23:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010051.tar.gz,14345,2026-02-28T23:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010052.tar.gz,14344,2026-02-28T23:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010053.tar.gz,14344,2026-02-28T23:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010054.tar.gz,14345,2026-02-28T23:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010055.tar.gz,14345,2026-02-28T23:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010056.tar.gz,14340,2026-02-28T23:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010057.tar.gz,14340,2026-02-28T23:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010058.tar.gz,14341,2026-02-28T23:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010059.tar.gz,14345,2026-02-28T23:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010100.tar.gz,79883,2026-03-01T00:00:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010102.tar.gz,79829,2026-03-01T00:02:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010103.tar.gz,79772,2026-03-01T00:03:40Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010105.tar.gz,79778,2026-03-01T00:05:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010106.tar.gz,79732,2026-03-01T00:06:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010108.tar.gz,79730,2026-03-01T00:08:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010110.tar.gz,79878,2026-03-01T00:10:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010112.tar.gz,79886,2026-03-01T00:12:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010113.tar.gz,79934,2026-03-01T00:13:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010115.tar.gz,79941,2026-03-01T00:15:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010117.tar.gz,79991,2026-03-01T00:17:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010119.tar.gz,79804,2026-03-01T00:19:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010120.tar.gz,79855,2026-03-01T00:20:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010121.tar.gz,79850,2026-03-01T00:21:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010122.tar.gz,79909,2026-03-01T00:22:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010124.tar.gz,79909,2026-03-01T00:24:39Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010126.tar.gz,79856,2026-03-01T00:26:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010128.tar.gz,79752,2026-03-01T00:28:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010130.tar.gz,79856,2026-03-01T00:30:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010132.tar.gz,79912,2026-03-01T00:32:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010133.tar.gz,79911,2026-03-01T00:33:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010135.tar.gz,80102,2026-03-01T00:35:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010137.tar.gz,80138,2026-03-01T00:37:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010138.tar.gz,80098,2026-03-01T00:38:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010139.tar.gz,80101,2026-03-01T00:39:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010141.tar.gz,80053,2026-03-01T00:41:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010143.tar.gz,80199,2026-03-01T00:43:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010145.tar.gz,80196,2026-03-01T00:45:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010147.tar.gz,80201,2026-03-01T00:47:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010149.tar.gz,80196,2026-03-01T00:49:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010151.tar.gz,80201,2026-03-01T00:51:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010153.tar.gz,80259,2026-03-01T00:53:59Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010155.tar.gz,80376,2026-03-01T00:55:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010157.tar.gz,80442,2026-03-01T00:57:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010159.tar.gz,80449,2026-03-01T00:59:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010100.tar.gz,14345,2026-03-01T00:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010101.tar.gz,14341,2026-03-01T00:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010102.tar.gz,14341,2026-03-01T00:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010103.tar.gz,14343,2026-03-01T00:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010104.tar.gz,14343,2026-03-01T00:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010105.tar.gz,14347,2026-03-01T00:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010106.tar.gz,14347,2026-03-01T00:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010107.tar.gz,14336,2026-03-01T00:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010108.tar.gz,14336,2026-03-01T00:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010109.tar.gz,14334,2026-03-01T00:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010110.tar.gz,14334,2026-03-01T00:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010111.tar.gz,14335,2026-03-01T00:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010112.tar.gz,14340,2026-03-01T00:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010113.tar.gz,14340,2026-03-01T00:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010114.tar.gz,14344,2026-03-01T00:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010115.tar.gz,14344,2026-03-01T00:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010116.tar.gz,14349,2026-03-01T00:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010117.tar.gz,14349,2026-03-01T00:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010118.tar.gz,14353,2026-03-01T00:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010119.tar.gz,14353,2026-03-01T00:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010120.tar.gz,14355,2026-03-01T00:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010121.tar.gz,14355,2026-03-01T00:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010122.tar.gz,14352,2026-03-01T00:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010123.tar.gz,14360,2026-03-01T00:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010124.tar.gz,14360,2026-03-01T00:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010125.tar.gz,14341,2026-03-01T00:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010126.tar.gz,14341,2026-03-01T00:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010127.tar.gz,14336,2026-03-01T00:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010128.tar.gz,14336,2026-03-01T00:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010129.tar.gz,14336,2026-03-01T00:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010130.tar.gz,14336,2026-03-01T00:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010131.tar.gz,14330,2026-03-01T00:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010132.tar.gz,14330,2026-03-01T00:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010133.tar.gz,14330,2026-03-01T00:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010134.tar.gz,14330,2026-03-01T00:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010135.tar.gz,14330,2026-03-01T00:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010136.tar.gz,14332,2026-03-01T00:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010137.tar.gz,14332,2026-03-01T00:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010138.tar.gz,14337,2026-03-01T00:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010139.tar.gz,14337,2026-03-01T00:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010140.tar.gz,14341,2026-03-01T00:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010141.tar.gz,14341,2026-03-01T00:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010142.tar.gz,14342,2026-03-01T00:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010143.tar.gz,14342,2026-03-01T00:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010144.tar.gz,14340,2026-03-01T00:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010145.tar.gz,14340,2026-03-01T00:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010146.tar.gz,14376,2026-03-01T00:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010147.tar.gz,14329,2026-03-01T00:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010148.tar.gz,14329,2026-03-01T00:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010149.tar.gz,14342,2026-03-01T00:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010150.tar.gz,14342,2026-03-01T00:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010151.tar.gz,14345,2026-03-01T00:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010152.tar.gz,14345,2026-03-01T00:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010153.tar.gz,14346,2026-03-01T00:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010154.tar.gz,14346,2026-03-01T00:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010155.tar.gz,14342,2026-03-01T00:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010156.tar.gz,14342,2026-03-01T00:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010157.tar.gz,14333,2026-03-01T00:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010158.tar.gz,14333,2026-03-01T00:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/ns_ov_fiets_fietsData_202603010159.tar.gz,14344,2026-03-01T00:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010201.tar.gz,80443,2026-03-01T01:01:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010202.tar.gz,80443,2026-03-01T01:02:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010204.tar.gz,80405,2026-03-01T01:04:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010206.tar.gz,80277,2026-03-01T01:06:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010207.tar.gz,80278,2026-03-01T01:07:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010209.tar.gz,80056,2026-03-01T01:09:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010211.tar.gz,80098,2026-03-01T01:11:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010212.tar.gz,80073,2026-03-01T01:12:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010213.tar.gz,80069,2026-03-01T01:13:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010215.tar.gz,80029,2026-03-01T01:15:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010217.tar.gz,80138,2026-03-01T01:17:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010219.tar.gz,80095,2026-03-01T01:19:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010221.tar.gz,80153,2026-03-01T01:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010223.tar.gz,80109,2026-03-01T01:23:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010225.tar.gz,80058,2026-03-01T01:25:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010226.tar.gz,80064,2026-03-01T01:26:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010228.tar.gz,80112,2026-03-01T01:28:39Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010230.tar.gz,80161,2026-03-01T01:30:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010232.tar.gz,80206,2026-03-01T01:32:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010234.tar.gz,80204,2026-03-01T01:34:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010235.tar.gz,80204,2026-03-01T01:35:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010237.tar.gz,80304,2026-03-01T01:37:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010238.tar.gz,80432,2026-03-01T01:38:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010240.tar.gz,80436,2026-03-01T01:40:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010242.tar.gz,80517,2026-03-01T01:42:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010243.tar.gz,80513,2026-03-01T01:43:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010245.tar.gz,80287,2026-03-01T01:45:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010247.tar.gz,80255,2026-03-01T01:47:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010248.tar.gz,80264,2026-03-01T01:48:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010250.tar.gz,80260,2026-03-01T01:50:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010252.tar.gz,80232,2026-03-01T01:52:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010254.tar.gz,80237,2026-03-01T01:54:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010255.tar.gz,80237,2026-03-01T01:55:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010256.tar.gz,80201,2026-03-01T01:56:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/donkey_denHaag_fietsData_202603010258.tar.gz,80308,2026-03-01T01:58:38Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010200.tar.gz,14369,2026-03-01T01:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010201.tar.gz,14369,2026-03-01T01:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010202.tar.gz,14344,2026-03-01T01:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010203.tar.gz,14344,2026-03-01T01:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010204.tar.gz,14339,2026-03-01T01:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010205.tar.gz,14339,2026-03-01T01:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010206.tar.gz,14339,2026-03-01T01:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010207.tar.gz,14339,2026-03-01T01:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010208.tar.gz,14338,2026-03-01T01:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010209.tar.gz,14338,2026-03-01T01:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010210.tar.gz,14333,2026-03-01T01:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010211.tar.gz,14337,2026-03-01T01:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010212.tar.gz,14337,2026-03-01T01:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010213.tar.gz,14340,2026-03-01T01:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010214.tar.gz,14340,2026-03-01T01:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010215.tar.gz,14338,2026-03-01T01:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010216.tar.gz,14338,2026-03-01T01:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010217.tar.gz,14340,2026-03-01T01:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010218.tar.gz,14340,2026-03-01T01:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010219.tar.gz,14341,2026-03-01T01:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010220.tar.gz,14341,2026-03-01T01:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010221.tar.gz,14339,2026-03-01T01:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010222.tar.gz,14339,2026-03-01T01:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010223.tar.gz,14374,2026-03-01T01:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010224.tar.gz,14342,2026-03-01T01:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010225.tar.gz,14342,2026-03-01T01:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010226.tar.gz,14340,2026-03-01T01:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010227.tar.gz,14340,2026-03-01T01:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010228.tar.gz,14340,2026-03-01T01:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010229.tar.gz,14340,2026-03-01T01:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010230.tar.gz,14344,2026-03-01T01:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010231.tar.gz,14344,2026-03-01T01:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010232.tar.gz,14341,2026-03-01T01:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010233.tar.gz,14341,2026-03-01T01:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010234.tar.gz,14344,2026-03-01T01:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010235.tar.gz,14344,2026-03-01T01:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010236.tar.gz,14343,2026-03-01T01:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/02/ns_ov_fiets_fietsData_202603010237.tar.gz,14343,2026-03-01T01:37:42Z
